name,price,rating,mean,link
TOBUHI Carregador de telefone pacote com 6 3/3/6/6/6/6/10 pés cabo de carregamento rápido compatível com telefone 12 11 Pro Max XS X XR 8 6S Plus,"R$164,80",36.529,"4,4 de 5 estrelas",https://www.amazon.com.br/TOBUHI-Carregador-telefone-carregamento-compat%C3%ADvel/dp/B09D7NN6YZ/ref=sr_1_51?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-51&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
VOYEE Carregador De Parede Ultra Rápido Com Saída USB-C Power Delivery 20W e Cabo De Carregamento Para iPhone SE X Xr iphone 11 Pro 11 Pro Max iphone 12 12 Pro 12 Pro Max Mini T,"R$17,50",3.498,"4,3 de 5 estrelas",https://www.amazon.com.br/VOYEE-Carregador-Parede-Delivery-Carregamento/dp/B09YNV5V47/ref=sr_1_52?dib=eyJ2IjoiMSJ9.InD9pMuxLfcPFYlap5crE7Psz7FlY50UCb4JTwoCcxN7HDBWFyZu52me3wDmOx2qbCWJyAxH5qS_MjePEQN_WvcJN0KjLH7Nyr6vehLZEb9_6ak58ibWv6W7vEaf0lKHzp6e9GzwSIrwtG-iZniInphWsSaEYsk8_niP4dzv6op3O8s4e3GSGT25EhPb4eSTgf3Lui0sOyvx0QUz0rIM5qlChnpqRGywFpHxq2uwtMUXFYfqE2g1AQvpS7H2EFA4W88yxSEDWaN0WpUour9ytlFA8VYGVmB3LcrkrE-k2rA.tNaapO9yJkuF3idNeCbf-oYbVVYV8Cg6BiqOgKU-Zpg&dib_tag=se&keywords=iphone&qid=1722726347&sr=8-52
CASETiFY Capa de almofada para iPhone 14 - Kelly Green,"R$594,65",10,"3,4 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTozNzc5MDE1Mzg2MjMyODQ3OjE3MjI3MjYzNjQ6c3BfYXRmX25leHQ6MzAwMjYzNTM5MTQ5MjAyOjowOjo&url=%2FCASETiFY-Capa-almofada-para-iPhone%2Fdp%2FB0BHYWFNKJ%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726364%26sr%3D8-49-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
CASETiFY Capa Impact para iPhone 14 - Redemoinhos foscos - Re/CASETiFY,"R$544,63",49,"4,6 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTozNzc5MDE1Mzg2MjMyODQ3OjE3MjI3MjYzNjQ6c3BfYXRmX25leHQ6MzAwMjYzNTM5MTQ2NTAyOjowOjo&url=%2FCASETiFY-Capa-Impact-para-iPhone%2Fdp%2FB0B8MSZ7HM%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726364%26sr%3D8-50-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Casetify Capa Impact para iPhone 14 - Morangos - Kiwi Re,"R$461,65",13,"4,8 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTozNzc5MDE1Mzg2MjMyODQ3OjE3MjI3MjYzNjQ6c3BfYXRmX25leHQ6MzAwMjYzNTM5MTYzNDAyOjowOjo&url=%2FCasetify-Capa-Impact-para-iPhone%2Fdp%2FB0B8MKHNY3%2Fref%3Dsr_1_51_sspa%3Fdib%3DeyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726364%26sr%3D8-51-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
CASETiFY Capa protetora Ultra Impact para iPhone 14 - Kiwi Re/CASETiFY,"R$529,73",184,"4,5 de 5 estrelas",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTozNzc5MDE1Mzg2MjMyODQ3OjE3MjI3MjYzNjQ6c3BfYXRmX25leHQ6MzAwMjYzNTM5MTQ3ODAyOjowOjo&url=%2FCASETiFY-protetora-Ultra-Impact-iPhone%2Fdp%2FB0B8H3QD1P%2Fref%3Dsr_1_52_sspa%3Fdib%3DeyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs%26dib_tag%3Dse%26keywords%3Diphone%26qid%3D1722726364%26sr%3D8-52-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Smartphone Xiaomi Redmi Note 13 8+256G Powerful Snapdragon® performance 120Hz FHD+ AMOLED display 33W fast charging with 5000mAh battery (Blue),"R$1169,00",1.342,"4,7 de 5 estrelas",https://www.amazon.com.br/Smartphone-Xiaomi-Powerful-Snapdragon%C2%AE-performance/dp/B0CT922MHL/ref=sr_1_53_mod_primary_new?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-53
Apple AirTag,"R$359,00",1.169,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-AirTag/dp/B096DGK696/ref=sr_1_54?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-54&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
TOBUHI Carregador de telefone pacote com 6 3/3/6/6/6/6/10 pés cabo de carregamento rápido compatível com telefone 12 11 Pro Max XS X XR 8 6S Plus,"R$164,80",36.529,"4,4 de 5 estrelas",https://www.amazon.com.br/TOBUHI-Carregador-telefone-carregamento-compat%C3%ADvel/dp/B09D7NN6YZ/ref=sr_1_55?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-55&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Gshield Película de Vidro Temperado Ionizado Anti-Reflexo Anti Impacto 100% de sensibilidade Tela Toda, Ultra Glass para (iPhone 13/13 Pro / 14)","R$99,97",143,"4,3 de 5 estrelas",https://www.amazon.com.br/Pel%C3%ADcula-para-iPhone-13-Gshield/dp/B0BNNQCPRK/ref=sr_1_56?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-56
"Smartphone Xiaomi POCO C65 6GB+128GB MediaTek Helio G85 Octa Core 5000mAh 6.74"" 90Hz HD+ display 50MP Camera NFC","R$822,11",303,"4,7 de 5 estrelas",https://www.amazon.com.br/Smartphone-Xiaomi-C65-MediaTek-5000mAh/dp/B0CMRV3KWB/ref=sr_1_57?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-57&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Apple EarPods (USB-C),"R$199,89",4.639,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-ACCESSORY-BRA-EarPods-USB-C/dp/B0CHY175WH/ref=sr_1_58?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-58&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Apple iPhone SE (3ª geração) 64 GB - Estelar,"R$4006,80",779,"4,8 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-SE-3%C2%AA-gera%C3%A7%C3%A3o/dp/B09V4D3N9G/ref=sr_1_59?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-59&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
Apple iPhone 14 (256 GB) – Amarelo,"R$6799,00",,,https://www.amazon.com.br/Apple-iPhone-14-256-GB/dp/B0C8ZK46JW/ref=sr_1_60?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-60&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
"Xiaomi POCOPHONE X5 5G (8+256GB, Preto)","R$1599,99",5.747,"4,7 de 5 estrelas",https://www.amazon.com.br/Xiaomi-Smartphone-Memory-Display-5000mAh/dp/B0BRQKGTVM/ref=sr_1_61?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-61&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Apple iPhone 14 Plus (256 GB) – (PRODUCT) RED,"R$7299,00",,,https://www.amazon.com.br/Apple-iPhone-14-Plus-256/dp/B0CRCJ1RQG/ref=sr_1_62?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-62&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
"Cabo Iphone/Cabo Lightning I2GO Certificado MFi 2m 2,4A Nylon Trançado Chumbo - I2GO PRO","R$109,90",1.316,"4,8 de 5 estrelas",https://www.amazon.com.br/Iphone-Lightning-I2GO-Certificado-Tran%C3%A7ado/dp/B07CL7FYFZ/ref=sr_1_63?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-63&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Apple iPhone 14 (256 GB) – Estelar,"R$6499,00",68,"5,0 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-14-256-GB/dp/B0BDJJ7VGQ/ref=sr_1_64?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-64&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Capinha PRETA Compatível Com IPhone De TODAS AS LINHAS Escolha Seu modelo, Flexivel, Tecnologia anti impacto, Encaixe Preciso, Lavável, Aveludada com design PREMIUM (11)","R$34,90",50,"4,2 de 5 estrelas",https://www.amazon.com.br/Compat%C3%ADvel-Flexivel-Tecnologia-Aveludada-11/dp/B0CZVRC9QX/ref=sr_1_65?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-65
AirPods com estojo de recarga (2a geração),"R$1079,10",18.105,"4,8 de 5 estrelas",https://www.amazon.com.br/Ouvido-Apple-Airpods-estojo-recarga/dp/B07RK58K76/ref=sr_1_66?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-66&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Apple iPhone 12 (128 GB) - Roxo,"R$6999,00",256,"4,7 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-12-128-GB-Roxo/dp/B09B4CTH27/ref=sr_1_67?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-67&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Yubico - YubiKey 5C NFC - Chave de segurança de autenticação de dois fatores (2FA), conexão via USB-C ou NFC - Proteja suas contas online","R$449,25",4.000,"4,6 de 5 estrelas",https://www.amazon.com.br/Yubico-YubiKey-seguran%C3%A7a-autentica%C3%A7%C3%A3o-USB/dp/B08DHL1YDL/ref=sr_1_68?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-68&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
"Bastão de selfie SelfieShow, tripé extensível com controle remoto sem fio e suporte de tripé, portátil, leve, compatível com iPhone 15 14 13 12 Pro Xs Max X 8Plus, smartphone Samsung e mais","R$22,80",23.212,"4,2 de 5 estrelas",https://www.amazon.com.br/extens%C3%ADvel-controle-suporte-port%C3%A1til-compat%C3%ADvel/dp/B082YQTQPC/ref=sr_1_69?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-69
Apple iPhone 13 mini (512 GB) - Meia-noite,,17,"5,0 de 5 estrelas",https://www.amazon.com.br/Apple-iPhone-mini-512-GB-Meia-noite/dp/B09L1MCHVF/ref=sr_1_70?dib=eyJ2IjoiMSJ9.4nxI0ERqNp3HblS3IymqS-3hO4vy4P-6w6tsj_NCdp9oE8nthCcjM2AFn2Rx4sChkzo1ZH1Md4tkk6hZlTKWQnL_xY6p4G9MWVZlv5Ge3MxiJFFTD37_k1_xbug2vUfkBml404cLjqSEbIlgFPFdJdnBuxfx-5BV4T2in8FZiRL4bzuQuGgwgekb-BT2pQodF69407DWjECeBBPYhbyNpZUpBmSURj0riHbNIAS7Fz9CPJhj7pLoJXM2VKGxvsOsJclfHsmEKMF4aK9w7bbnmUlCoWm5GuMl6Urxf53WvsI.xs85-1xwiReys5LvPCh37UxlHoi33u33lP6cMcl0qXs&dib_tag=se&keywords=iphone&qid=1722726364&sr=8-70
